time,value
28.496,163.216
28.497,163.216
28.498,163.216
28.499,163.216
28.5,163.216
28.501,163.216
28.502,163.216
28.503,163.216
28.504,163.216
28.505,163.216
28.506,163.216
28.507,163.216
28.508,163.216
28.509,163.216
28.51,163.216
28.511,163.216
28.512,163.216
28.513,163.216
28.514,163.216
28.515,163.216
28.516,163.216
28.517,163.216
28.518,163.216
28.519,163.216
28.52,163.216
28.521,163.216
28.522,163.216
28.523,163.216
28.524,163.216
28.525,163.216
28.526,163.216
28.527,163.216
28.528,163.216
28.529,163.216
28.53,163.216
28.531,163.216
28.532,163.216
28.533,163.216
28.534,163.216
28.535,163.216
28.536,163.216
28.537,163.216
28.538,163.216
28.539,163.216
28.54,163.216
28.541,163.216
28.542,163.216
28.543,163.216
28.544,163.216
28.545,163.216
28.546,163.216
28.547,163.216
28.548,163.216
28.549,163.216
28.55,163.216
28.551,163.216
28.552,163.216
28.553,163.216
28.554,163.216
28.555,163.216
28.556,163.216
28.557,163.216
28.558,163.216
28.559,163.216
28.56,163.216
28.561,163.216
28.562,163.216
28.563,163.216
28.564,163.216
28.565,163.216
28.566,163.216
28.567,163.216
28.568,163.216
28.569,163.216
28.57,163.216
28.571,163.216
28.572,163.216
28.573,163.216
28.574,163.216
28.575,163.216
28.576,163.216
28.577,163.216
28.578,163.216
28.579,163.216
28.58,163.216
28.581,163.216
28.582,163.216
28.583,163.216
28.584,163.216
28.585,163.216
28.586,163.216
28.587,163.216
28.588,163.216
28.589,163.216
28.59,163.216
28.591,163.216
28.592,163.216
28.593,163.216
28.594,163.216
28.595,163.216
28.596,163.216
28.597,163.216
28.598,163.216
28.599,163.216
28.6,163.216
28.601,163.216
28.602,163.216
28.603,163.216
28.604,163.216
28.605,163.216
28.606,163.216
28.607,163.216
28.608,163.216
28.609,163.216
28.61,163.216
28.611,163.216
28.612,163.216
28.613,163.216
28.614,163.216
28.615,163.216
28.616,163.216
28.617,163.216
28.618,163.216
28.619,163.216
28.62,163.216
28.621,163.216
28.622,163.216
28.623,163.216
28.624,163.216
28.625,163.216
28.626,163.216
28.627,163.216
28.628,163.216
28.629,163.216
28.63,163.216
28.631,163.216
28.632,163.216
28.633,163.216
28.634,163.216
28.635,163.216
28.636,163.216
28.637,163.216
28.638,163.216
28.639,163.216
28.64,163.216
28.641,163.216
28.642,163.216
28.643,163.216
28.644,163.216
28.645,163.216
28.646,163.216
28.647,163.216
28.648,163.216
28.649,163.216
28.65,163.216
28.651,163.216
28.652,163.216
28.653,163.216
28.654,163.216
28.655,163.216
28.656,163.216
28.657,163.216
28.658,163.216
28.659,163.216
28.66,163.216
28.661,163.216
28.662,163.216
28.663,163.216
28.664,163.216
28.665,163.216
28.666,163.216
28.667,163.216
28.668,163.216
28.669,163.216
28.67,163.216
28.671,163.216
28.672,163.216
28.673,163.216
28.674,163.216
28.675,163.216
28.676,163.216
28.677,163.216
28.678,163.216
28.679,163.216
28.68,163.216
28.681,163.216
28.682,163.216
28.683,163.216
28.684,163.216
28.685,163.216
28.686,163.216
28.687,163.216
28.688,163.216
28.689,163.216
28.69,163.216
28.691,163.216
28.692,163.216
28.693,163.216
28.694,163.216
28.695,163.216
28.696,163.216
28.697,163.216
28.698,163.216
28.699,163.216
28.7,163.216
28.701,163.216
28.702,163.216
28.703,163.216
28.704,163.216
28.705,163.216
28.706,163.216
28.707,163.216
28.708,163.216
28.709,163.216
28.71,163.216
28.711,163.216
28.712,163.216
28.713,163.216
28.714,163.216
28.715,163.216
28.716,163.216
28.717,163.216
28.718,163.216
28.719,163.216
28.72,163.216
28.721,163.216
28.722,163.216
28.723,163.216
28.724,163.216
28.725,163.216
28.726,163.216
28.727,163.216
28.728,163.216
28.729,163.216
28.73,163.216
28.731,163.216
28.732,163.216
28.733,163.216
28.734,163.216
28.735,163.216
28.736,163.216
28.737,163.216
28.738,163.216
28.739,163.216
28.74,163.216
28.741,163.216
28.742,163.216
28.743,163.216
28.744,163.216
28.745,163.216
28.746,163.216
28.747,163.216
28.748,163.216
28.749,163.216
28.75,163.216
28.751,163.216
28.752,163.216
28.753,163.216
28.754,163.216
28.755,163.216
28.756,163.216
28.757,163.216
28.758,163.216
28.759,163.216
28.76,163.216
28.761,163.216
28.762,163.216
28.763,163.216
28.764,163.216
28.765,163.216
28.766,163.216
28.767,163.216
28.768,163.216
28.769,163.216
28.77,163.216
28.771,163.216
28.772,163.216
28.773,163.216
28.774,163.216
28.775,163.216
28.776,163.216
28.777,163.216
28.778,163.216
28.779,163.216
28.78,163.216
28.781,163.216
28.782,163.216
28.783,163.216
28.784,163.216
28.785,163.216
28.786,163.216
28.787,163.216
28.788,163.216
28.789,163.216
28.79,163.216
28.791,163.216
28.792,163.216
28.793,163.216
28.794,163.216
28.795,163.216
28.796,163.216
28.797,163.216
28.798,163.216
28.799,163.216
28.8,163.216
28.801,163.216
28.802,163.216
28.803,163.216
28.804,163.216
28.805,163.216
28.806,163.216
28.807,163.216
28.808,163.216
28.809,163.216
28.81,163.216
28.811,163.216
28.812,163.216
28.813,163.216
28.814,163.216
28.815,163.216
28.816,163.216
28.817,163.216
28.818,163.216
28.819,163.216
28.82,163.216
28.821,163.216
28.822,163.216
28.823,163.216
28.824,163.216
28.825,163.216
28.826,163.216
28.827,163.216
28.828,163.216
28.829,163.216
28.83,163.216
28.831,163.216
28.832,163.216
28.833,163.216
28.834,163.216
28.835,163.216
28.836,163.216
28.837,163.216
28.838,163.216
28.839,163.216
28.84,163.216
28.841,163.216
28.842,163.216
28.843,163.216
28.844,163.216
28.845,163.216
28.846,163.216
28.847,163.216
28.848,163.216
28.849,163.216
28.85,163.216
28.851,163.216
28.852,163.216
28.853,163.216
28.854,163.216
28.855,163.216
28.856,163.216
28.857,163.216
28.858,163.216
28.859,163.216
28.86,163.216
28.861,163.216
28.862,163.216
28.863,163.216
28.864,163.216
28.865,163.216
28.866,163.216
28.867,163.216
28.868,163.216
28.869,163.216
28.87,163.216
28.871,163.216
28.872,163.216
28.873,163.216
28.874,163.216
28.875,163.216
28.876,163.216
28.877,163.216
28.878,163.216
28.879,163.216
28.88,163.216
28.881,163.216
28.882,163.216
28.883,163.216
28.884,163.216
28.885,163.216
28.886,163.216
28.887,163.216
28.888,163.216
28.889,163.216
28.89,163.216
28.891,163.216
28.892,163.216
28.893,163.216
28.894,163.216
28.895,163.216
28.896,163.216
28.897,163.216
28.898,163.216
28.899,163.216
28.9,163.216
28.901,163.216
28.902,163.216
28.903,163.216
28.904,163.216
28.905,163.216
28.906,163.216
28.907,163.216
28.908,163.216
28.909,163.216
28.91,163.216
28.911,163.216
28.912,163.216
28.913,163.216
28.914,163.216
28.915,163.216
28.916,163.216
28.917,163.216
28.918,163.216
28.919,163.216
28.92,163.216
28.921,163.216
28.922,163.216
28.923,163.216
28.924,163.216
28.925,163.216
28.926,163.216
28.927,163.216
28.928,163.216
28.929,163.216
28.93,163.216
28.931,163.216
28.932,163.216
28.933,163.216
28.934,163.216
28.935,163.216
28.936,163.216
28.937,163.216
28.938,163.216
28.939,163.216
28.94,163.216
28.941,163.216
28.942,163.216
28.943,163.216
28.944,163.216
28.945,163.216
28.946,163.216
28.947,163.216
28.948,163.216
28.949,163.216
28.95,163.216
28.951,163.216
28.952,163.216
28.953,163.216
28.954,163.216
28.955,163.216
28.956,163.216
28.957,163.216
28.958,163.216
28.959,163.216
28.96,163.216
28.961,163.216
28.962,163.216
28.963,163.216
28.964,163.216
28.965,163.216
28.966,163.216
28.967,163.216
28.968,163.216
28.969,163.216
28.97,163.216
28.971,163.216
28.972,163.216
28.973,163.216
28.974,163.216
28.975,163.216
28.976,163.216
28.977,163.216
28.978,163.216
28.979,163.216
28.98,163.216
28.981,163.216
28.982,163.216
28.983,163.216
28.984,163.216
28.985,163.216
28.986,163.216
28.987,163.216
28.988,163.216
28.989,163.216
28.99,163.216
28.991,163.216
28.992,163.216
28.993,163.216
28.994,163.216
28.995,163.216
28.996,163.216
28.997,163.216
28.998,163.216
28.999,163.216
29,163.216
29.001,163.216
29.002,163.216
29.003,163.216
29.004,163.216
29.005,163.216
29.006,163.216
29.007,163.216
29.008,163.216
29.009,163.216
29.01,163.216
29.011,163.216
29.012,163.216
29.013,163.216
29.014,163.216
29.015,163.216
29.016,163.216
29.017,163.216
29.018,163.216
29.019,163.216
29.02,163.216
29.021,163.216
29.022,163.216
29.023,163.216
29.024,163.216
29.025,163.216
29.026,163.216
29.027,163.216
29.028,163.216
29.029,163.216
29.03,163.216
29.031,163.216
29.032,163.216
29.033,163.216
29.034,163.216
29.035,163.216
29.036,163.216
29.037,163.216
29.038,163.216
29.039,163.216
29.04,163.216
29.041,163.216
29.042,163.216
29.043,163.216
29.044,163.216
29.045,163.216
29.046,163.216
29.047,163.216
29.048,163.216
29.049,163.216
29.05,163.216
29.051,163.216
29.052,163.216
29.053,163.216
29.054,163.216
29.055,163.216
29.056,163.216
29.057,163.216
29.058,163.216
29.059,163.216
29.06,163.216
29.061,163.216
29.062,163.216
29.063,163.216
29.064,163.216
29.065,163.216
29.066,163.216
29.067,163.216
29.068,163.216
29.069,163.216
29.07,163.216
29.071,163.216
29.072,163.216
29.073,163.216
29.074,163.216
29.075,163.216
29.076,163.216
29.077,163.216
29.078,163.216
29.079,163.216
29.08,163.216
29.081,163.216
29.082,163.216
29.083,163.216
29.084,163.216
29.085,163.216
29.086,163.216
29.087,163.216
29.088,163.216
29.089,163.216
29.09,163.216
29.091,163.216
29.092,163.216
29.093,163.216
29.094,163.216
29.095,163.216
29.096,163.216
29.097,163.216
29.098,163.216
29.099,163.216
29.1,163.216
29.101,163.216
29.102,163.216
29.103,163.216
29.104,163.216
29.105,163.216
29.106,163.216
29.107,163.216
29.108,163.216
29.109,163.216
29.11,163.216
29.111,163.216
29.112,163.216
29.113,163.216
29.114,163.216
29.115,163.216
29.116,163.216
29.117,163.216
29.118,163.216
29.119,163.216
29.12,163.216
29.121,163.216
29.122,163.216
29.123,163.216
29.124,163.216
29.125,163.216
29.126,163.216
29.127,163.216
29.128,163.216
29.129,163.216
29.13,163.216
29.131,163.216
29.132,163.216
29.133,163.216
29.134,163.216
29.135,163.216
29.136,163.216
29.137,163.216
29.138,163.216
29.139,163.216
29.14,163.216
29.141,163.216
29.142,163.216
29.143,163.216
29.144,163.216
29.145,163.216
29.146,163.216
29.147,163.216
29.148,163.216
29.149,163.216
29.15,163.216
29.151,163.216
29.152,163.216
29.153,163.216
29.154,163.216
29.155,163.216
29.156,163.216
29.157,163.216
29.158,163.216
29.159,163.216
29.16,163.216
29.161,163.216
29.162,163.216
29.163,163.216
29.164,163.216
29.165,163.216
29.166,163.216
29.167,163.216
29.168,163.216
29.169,163.216
29.17,163.216
29.171,163.216
29.172,163.216
29.173,163.216
29.174,163.216
29.175,163.216
29.176,163.216
29.177,163.216
29.178,163.216
29.179,163.216
29.18,163.216
29.181,163.216
29.182,163.216
29.183,163.216
29.184,163.216
29.185,163.216
29.186,163.216
29.187,163.216
29.188,163.216
29.189,163.216
29.19,163.216
29.191,163.216
29.192,163.216
29.193,163.216
29.194,163.216
29.195,163.216
29.196,163.216
29.197,163.216
29.198,163.216
29.199,163.216
29.2,163.216
29.201,163.216
29.202,163.216
29.203,163.216
29.204,163.216
29.205,163.216
29.206,163.216
29.207,163.216
29.208,163.216
29.209,163.216
29.21,163.216
29.211,163.216
29.212,163.216
29.213,163.216
29.214,163.216
29.215,163.216
29.216,163.216
29.217,163.216
29.218,163.216
29.219,163.216
29.22,163.216
29.221,163.216
29.222,163.216
29.223,163.216
29.224,163.216
29.225,163.216
29.226,163.216
29.227,163.216
29.228,163.216
29.229,163.216
29.23,163.216
29.231,163.216
29.232,163.216
29.233,163.216
29.234,163.216
29.235,163.216
29.236,163.216
29.237,163.216
29.238,163.216
29.239,163.216
29.24,163.216
29.241,163.216
29.242,163.216
29.243,163.216
29.244,163.216
29.245,163.216
29.246,163.216
29.247,163.216
29.248,163.216
29.249,163.216
29.25,163.216
29.251,163.216
29.252,163.216
29.253,163.216
29.254,163.216
29.255,163.216
29.256,163.216
29.257,163.216
29.258,163.216
29.259,163.216
29.26,163.216
29.261,163.216
29.262,163.216
29.263,163.216
29.264,163.216
29.265,163.216
29.266,163.216
29.267,163.216
29.268,163.216
29.269,163.216
29.27,163.216
29.271,163.216
29.272,163.216
29.273,163.216
29.274,163.216
29.275,163.216
29.276,163.216
29.277,163.216
29.278,163.216
29.279,163.216
29.28,163.216
29.281,163.216
29.282,163.216
29.283,163.216
29.284,163.216
29.285,163.216
29.286,163.216
29.287,163.216
29.288,163.216
29.289,163.216
29.29,163.216
29.291,163.216
29.292,163.216
29.293,163.216
29.294,163.216
29.295,163.216
29.296,163.216
29.297,163.216
29.298,163.216
29.299,163.216
29.3,163.216
29.301,163.216
29.302,163.216
29.303,163.216
29.304,163.216
29.305,163.216
29.306,163.216
29.307,163.216
29.308,163.216
29.309,163.216
29.31,163.216
29.311,163.216
29.312,163.216
29.313,163.216
29.314,163.216
29.315,163.216
29.316,163.216
29.317,163.216
29.318,163.216
29.319,163.216
29.32,163.216
29.321,163.216
29.322,163.216
29.323,163.216
29.324,163.216
29.325,163.216
29.326,163.216
29.327,163.216
29.328,163.216
29.329,163.216
29.33,163.216
29.331,163.216
29.332,163.216
29.333,163.216
29.334,163.216
29.335,163.216
29.336,163.216
29.337,163.216
29.338,163.216
29.339,163.216
29.34,163.216
29.341,163.216
29.342,163.216
29.343,163.216
29.344,163.216
29.345,163.216
29.346,163.216
29.347,163.216
29.348,163.216
29.349,163.216
29.35,163.216
29.351,163.216
29.352,163.216
29.353,163.216
29.354,163.216
29.355,163.216
29.356,163.216
29.357,163.216
29.358,163.216
29.359,163.216
29.36,163.216
29.361,163.216
29.362,163.216
29.363,163.216
29.364,163.216
29.365,163.216
29.366,163.216
29.367,163.216
29.368,163.216
29.369,163.216
29.37,163.216
29.371,163.216
29.372,163.216
29.373,163.216
29.374,163.216
29.375,163.216
29.376,163.216
29.377,163.216
29.378,163.216
29.379,163.216
29.38,163.216
29.381,163.216
29.382,163.216
29.383,163.216
29.384,163.216
29.385,163.216
29.386,163.216
29.387,163.216
29.388,163.216
29.389,163.216
29.39,163.216
29.391,163.216
29.392,163.216
29.393,163.216
29.394,163.216
29.395,163.216
29.396,163.216
29.397,163.216
29.398,163.216
29.399,163.216
29.4,163.216
29.401,163.216
29.402,163.216
29.403,163.216
29.404,163.216
29.405,163.216
29.406,163.216
29.407,163.216
29.408,163.216
29.409,163.216
29.41,163.216
29.411,163.216
29.412,163.216
29.413,163.216
29.414,163.216
29.415,163.216
29.416,163.216
29.417,163.216
29.418,163.216
29.419,163.216
29.42,163.216
29.421,163.216
29.422,163.216
29.423,163.216
29.424,163.216
29.425,163.216
29.426,163.216
29.427,163.216
29.428,163.216
29.429,163.216
29.43,163.216
29.431,163.216
29.432,163.216
29.433,163.216
29.434,163.216
29.435,163.216
29.436,163.216
29.437,163.216
29.438,163.216
29.439,163.216
29.44,163.216
29.441,163.216
29.442,163.216
29.443,163.216
29.444,163.216
29.445,163.216
29.446,163.216
29.447,163.216
29.448,163.216
29.449,163.216
29.45,163.216
29.451,163.216
29.452,163.216
29.453,163.216
29.454,163.216
29.455,163.216
29.456,163.216
29.457,163.216
29.458,163.216
29.459,163.216
29.46,163.216
29.461,163.216
29.462,163.216
29.463,163.216
29.464,163.216
29.465,163.216
29.466,163.216
29.467,163.216
29.468,163.216
29.469,163.216
29.47,163.216
29.471,163.216
29.472,163.216
29.473,163.216
29.474,163.216
29.475,163.216
29.476,163.216
29.477,163.216
29.478,163.216
29.479,163.216
29.48,163.216
29.481,163.216
29.482,163.216
29.483,163.216
29.484,163.216
29.485,163.216
29.486,163.216
29.487,163.216
29.488,163.216
29.489,163.216
29.49,163.216
29.491,163.216
29.492,163.216
29.493,163.216
29.494,163.216
29.495,163.216
29.496,163.216
29.497,163.216
29.498,163.216
29.499,163.216
29.5,163.216
29.501,163.216
29.502,163.216
29.503,163.216
29.504,163.216
29.505,163.216
29.506,163.216
29.507,163.216
29.508,163.216
29.509,163.216
29.51,163.216
29.511,163.216
29.512,163.216
29.513,163.216
29.514,163.216
29.515,163.216
29.516,163.216
29.517,163.216
29.518,163.216
29.519,163.216
29.52,163.216
29.521,163.216
29.522,163.216
29.523,163.216
29.524,163.216
29.525,163.216
29.526,163.216
29.527,163.216
29.528,163.216
29.529,163.216
29.53,163.216
29.531,163.216
29.532,163.216
29.533,163.216
29.534,163.216
29.535,163.216
29.536,163.216
29.537,163.216
29.538,163.216
29.539,163.216
29.54,163.216
29.541,163.216
29.542,163.216
29.543,163.216
29.544,163.216
29.545,163.216
29.546,163.216
29.547,163.216
29.548,163.216
29.549,163.216
29.55,163.216
29.551,163.216
29.552,163.216
29.553,163.216
29.554,163.216
29.555,163.216
29.556,163.216
29.557,163.216
29.558,163.216
29.559,163.216
29.56,163.216
29.561,163.216
29.562,163.216
29.563,163.216
29.564,163.216
29.565,163.216
29.566,163.216
29.567,163.216
29.568,163.216
29.569,163.216
29.57,163.216
29.571,163.216
29.572,163.216
29.573,163.216
29.574,163.216
29.575,163.216
29.576,163.216
29.577,163.216
29.578,163.216
29.579,163.216
29.58,163.216
29.581,163.216
29.582,163.216
29.583,163.216
29.584,163.216
29.585,163.216
29.586,163.216
29.587,163.216
29.588,163.216
29.589,163.216
29.59,163.216
29.591,163.216
29.592,163.216
29.593,163.216
29.594,163.216
29.595,163.216
29.596,163.216
29.597,163.216
29.598,163.216
29.599,163.216
29.6,163.216
29.601,163.216
29.602,163.216
29.603,163.216
29.604,163.216
29.605,163.216
29.606,163.216
29.607,163.216
29.608,163.216
29.609,163.216
29.61,163.216
29.611,163.216
29.612,163.216
29.613,163.216
29.614,163.216
29.615,163.216
29.616,163.216
29.617,163.216
29.618,163.216
29.619,163.216
29.62,163.216
29.621,163.216
29.622,163.216
29.623,163.216
29.624,163.216
29.625,163.216
29.626,163.216
29.627,163.216
29.628,163.216
29.629,163.216
29.63,163.216
29.631,163.216
29.632,163.216
29.633,163.216
29.634,163.216
29.635,163.216
29.636,163.216
29.637,163.216
29.638,163.216
29.639,163.216
29.64,163.216
29.641,163.216
29.642,163.216
29.643,163.216
29.644,163.216
29.645,163.216
29.646,163.216
29.647,163.216
29.648,163.216
29.649,163.216
29.65,163.216
29.651,163.216
29.652,163.216
29.653,163.216
29.654,163.216
29.655,163.216
29.656,163.216
29.657,163.216
29.658,163.216
29.659,163.216
29.66,163.216
29.661,163.216
29.662,163.216
29.663,163.216
29.664,163.216
29.665,163.216
29.666,163.216
29.667,163.216
29.668,163.216
29.669,163.216
29.67,163.216
29.671,163.216
29.672,163.216
29.673,163.216
29.674,163.216
29.675,163.216
29.676,163.216
29.677,163.216
29.678,163.216
29.679,163.216
29.68,163.216
29.681,163.216
29.682,163.216
29.683,163.216
29.684,163.216
29.685,163.216
29.686,163.216
29.687,163.216
29.688,163.216
29.689,163.216
29.69,163.216
29.691,163.216
29.692,163.216
29.693,163.216
29.694,163.216
29.695,163.216
29.696,163.216
29.697,163.216
29.698,163.216
29.699,163.216
29.7,163.216
29.701,163.216
29.702,163.216
29.703,163.216
29.704,163.216
29.705,163.216
29.706,163.216
29.707,163.216
29.708,163.216
29.709,163.216
29.71,163.216
29.711,163.216
29.712,163.216
29.713,163.216
29.714,163.216
29.715,163.216
29.716,163.216
29.717,163.216
29.718,163.216
29.719,163.216
29.72,163.216
29.721,163.216
29.722,163.216
29.723,163.216
29.724,163.216
29.725,163.216
29.726,163.216
29.727,163.216
29.728,163.216
29.729,163.216
29.73,163.216
29.731,163.216
29.732,163.216
29.733,163.216
29.734,163.216
29.735,163.216
29.736,163.216
29.737,163.216
29.738,163.216
29.739,163.216
29.74,163.216
29.741,163.216
29.742,163.216
29.743,163.216
29.744,163.216
29.745,163.216
29.746,163.216
29.747,163.216
29.748,163.216
29.749,163.216
29.75,163.216
29.751,163.216
29.752,163.216
29.753,163.216
29.754,163.216
29.755,163.216
29.756,163.216
29.757,163.216
29.758,163.216
29.759,163.216
29.76,163.216
29.761,163.216
29.762,163.216
29.763,163.216
29.764,163.216
29.765,163.216
29.766,163.216
29.767,163.216
29.768,163.216
