time,value
8.474,192.154
8.475,192.154
8.476,192.154
8.477,192.154
8.478,192.154
8.479,192.154
8.48,192.154
8.481,192.154
8.482,192.154
8.483,192.154
8.484,192.154
8.485,192.154
8.486,192.154
8.487,192.154
8.488,192.154
8.489,192.154
8.49,192.154
8.491,192.154
8.492,192.154
8.493,192.154
8.494,192.154
8.495,192.154
8.496,192.154
8.497,192.154
8.498,192.154
8.499,192.154
8.5,192.154
8.501,192.154
8.502,192.154
8.503,192.154
8.504,192.154
8.505,192.154
8.506,192.154
8.507,192.154
8.508,192.154
8.509,192.154
8.51,192.154
8.511,192.154
8.512,192.154
8.513,192.154
8.514,192.154
8.515,192.154
8.516,192.154
8.517,192.154
8.518,192.154
8.519,192.154
8.52,192.154
8.521,192.154
8.522,192.154
8.523,192.154
8.524,192.154
8.525,192.154
8.526,192.154
8.527,192.154
8.528,192.154
8.529,192.154
8.53,192.154
8.531,192.154
8.532,192.154
8.533,192.154
8.534,192.154
8.535,192.154
8.536,192.154
8.537,192.154
8.538,192.154
8.539,192.154
8.54,192.154
8.541,192.154
8.542,192.154
8.543,192.154
8.544,192.154
8.545,192.154
8.546,192.154
8.547,192.154
8.548,192.154
8.549,192.154
8.55,192.154
8.551,192.154
8.552,192.154
8.553,192.154
8.554,192.154
8.555,192.154
8.556,192.154
8.557,192.154
8.558,192.154
8.559,192.154
8.56,192.154
8.561,192.154
8.562,192.154
8.563,192.154
8.564,192.154
8.565,192.154
8.566,192.154
8.567,192.154
8.568,192.154
8.569,192.154
8.57,192.154
8.571,192.154
8.572,192.154
8.573,192.154
8.574,192.154
8.575,192.154
8.576,192.154
8.577,192.154
8.578,192.154
8.579,192.154
8.58,192.154
8.581,192.154
8.582,192.154
8.583,192.154
8.584,192.154
8.585,192.154
8.586,192.154
8.587,192.154
8.588,192.154
8.589,192.154
8.59,192.154
8.591,192.154
8.592,192.154
8.593,192.154
8.594,192.154
8.595,192.154
8.596,192.154
8.597,192.154
8.598,192.154
8.599,192.154
8.6,192.154
8.601,192.154
8.602,192.154
8.603,192.154
8.604,192.154
8.605,192.154
8.606,192.154
8.607,192.154
8.608,192.154
8.609,192.154
8.61,192.154
8.611,192.154
8.612,192.154
8.613,192.154
8.614,192.154
8.615,192.154
8.616,192.154
8.617,192.154
8.618,192.154
8.619,192.154
8.62,192.154
8.621,192.154
8.622,192.154
8.623,192.154
8.624,192.154
8.625,192.154
8.626,192.154
8.627,192.154
8.628,192.154
8.629,192.154
8.63,192.154
8.631,192.154
8.632,192.154
8.633,192.154
8.634,192.154
8.635,192.154
8.636,192.154
8.637,192.154
8.638,192.154
8.639,192.154
8.64,192.154
8.641,192.154
8.642,192.154
8.643,192.154
8.644,192.154
8.645,192.154
8.646,192.154
8.647,192.154
8.648,192.154
8.649,192.154
8.65,192.154
8.651,192.154
8.652,192.154
8.653,192.154
8.654,192.154
8.655,192.154
8.656,192.154
8.657,192.154
8.658,192.154
8.659,192.154
8.66,192.154
8.661,192.154
8.662,192.154
8.663,192.154
8.664,192.154
8.665,192.154
8.666,192.154
8.667,192.154
8.668,192.154
8.669,192.154
8.67,192.154
8.671,192.154
8.672,192.154
8.673,192.154
8.674,192.154
8.675,192.154
8.676,192.154
8.677,192.154
8.678,192.154
8.679,192.154
8.68,192.154
8.681,192.154
8.682,192.154
8.683,192.154
8.684,192.154
8.685,192.154
8.686,192.154
8.687,192.154
8.688,192.154
8.689,192.154
8.69,192.154
8.691,192.154
8.692,192.154
8.693,192.154
8.694,192.154
8.695,192.154
8.696,192.154
8.697,192.154
8.698,192.154
8.699,192.154
8.7,192.154
8.701,192.154
8.702,192.154
8.703,192.154
8.704,192.154
8.705,192.154
8.706,192.154
8.707,192.154
8.708,192.154
8.709,192.154
8.71,192.154
8.711,192.154
8.712,192.154
8.713,192.154
8.714,192.154
8.715,192.154
8.716,192.154
8.717,192.154
8.718,192.154
8.719,192.154
8.72,192.154
8.721,192.154
8.722,192.154
8.723,192.154
8.724,192.154
8.725,192.154
8.726,192.154
8.727,192.154
8.728,192.154
8.729,192.154
8.73,192.154
8.731,192.154
8.732,192.154
8.733,192.154
8.734,192.154
8.735,192.154
8.736,192.154
8.737,192.154
8.738,192.154
8.739,192.154
8.74,192.154
8.741,192.154
8.742,192.154
8.743,192.154
8.744,192.154
8.745,192.154
8.746,192.154
8.747,192.154
8.748,192.154
8.749,192.154
8.75,192.154
8.751,192.154
8.752,192.154
8.753,192.154
8.754,192.154
8.755,192.154
8.756,192.154
8.757,192.154
8.758,192.154
8.759,192.154
8.76,192.154
8.761,192.154
8.762,192.154
8.763,192.154
8.764,192.154
8.765,192.154
8.766,192.154
8.767,192.154
8.768,192.154
8.769,192.154
8.77,192.154
8.771,192.154
8.772,192.154
8.773,192.154
8.774,192.154
8.775,192.154
8.776,192.154
8.777,192.154
8.778,192.154
8.779,192.154
8.78,192.154
8.781,192.154
8.782,192.154
8.783,192.154
8.784,192.154
8.785,192.154
8.786,192.154
8.787,192.154
8.788,192.154
8.789,192.154
8.79,192.154
8.791,192.154
8.792,192.154
8.793,192.154
8.794,192.154
8.795,192.154
8.796,192.154
8.797,192.154
8.798,192.154
8.799,192.154
8.8,192.154
8.801,192.154
8.802,192.154
8.803,192.154
8.804,192.154
8.805,192.154
8.806,192.154
8.807,192.154
8.808,192.154
8.809,192.154
8.81,192.154
8.811,192.154
8.812,192.154
8.813,192.154
8.814,192.154
8.815,192.154
8.816,192.154
8.817,192.154
8.818,192.154
8.819,192.154
8.82,192.154
8.821,192.154
8.822,192.154
8.823,192.154
8.824,192.154
8.825,192.154
8.826,192.154
8.827,192.154
8.828,192.154
8.829,192.154
8.83,192.154
8.831,192.154
8.832,192.154
8.833,192.154
8.834,192.154
8.835,192.154
8.836,192.154
8.837,192.154
8.838,192.154
8.839,192.154
8.84,192.154
8.841,192.154
8.842,192.154
8.843,192.154
8.844,192.154
8.845,192.154
8.846,192.154
8.847,192.154
8.848,192.154
8.849,192.154
8.85,192.154
8.851,192.154
8.852,192.154
8.853,192.154
8.854,192.154
8.855,192.154
8.856,192.154
8.857,192.154
8.858,192.154
8.859,192.154
8.86,192.154
8.861,192.154
8.862,192.154
8.863,192.154
8.864,192.154
8.865,192.154
8.866,192.154
8.867,192.154
8.868,192.154
8.869,192.154
8.87,192.154
8.871,192.154
8.872,192.154
8.873,192.154
8.874,192.154
8.875,192.154
8.876,192.154
8.877,192.154
8.878,192.154
8.879,192.154
8.88,192.154
8.881,192.154
8.882,192.154
8.883,192.154
8.884,192.154
8.885,192.154
8.886,192.154
8.887,192.154
8.888,192.154
8.889,192.154
8.89,192.154
8.891,192.154
8.892,192.154
8.893,192.154
8.894,192.154
8.895,192.154
8.896,192.154
8.897,192.154
8.898,192.154
8.899,192.154
8.9,192.154
8.901,192.154
8.902,192.154
8.903,192.154
8.904,192.154
8.905,192.154
8.906,192.154
8.907,192.154
8.908,192.154
8.909,192.154
8.91,192.154
8.911,192.154
8.912,192.154
8.913,192.154
8.914,192.154
8.915,192.154
8.916,192.154
8.917,192.154
8.918,192.154
8.919,192.154
8.92,192.154
8.921,192.154
8.922,192.154
8.923,192.154
8.924,192.154
8.925,192.154
8.926,192.154
8.927,192.154
8.928,192.154
8.929,192.154
8.93,192.154
8.931,192.154
8.932,192.154
8.933,192.154
8.934,192.154
8.935,192.154
8.936,192.154
8.937,192.154
8.938,192.154
8.939,192.154
8.94,192.154
8.941,192.154
8.942,192.154
8.943,192.154
8.944,192.154
8.945,192.154
8.946,192.154
8.947,192.154
8.948,192.154
8.949,192.154
8.95,192.154
8.951,192.154
8.952,192.154
8.953,192.154
8.954,192.154
8.955,192.154
8.956,192.154
8.957,192.154
8.958,192.154
8.959,192.154
8.96,192.154
8.961,192.154
8.962,192.154
8.963,192.154
8.964,192.154
8.965,192.154
8.966,192.154
8.967,192.154
8.968,192.154
8.969,192.154
8.97,192.154
8.971,192.154
8.972,192.154
8.973,192.154
8.974,192.154
8.975,192.154
8.976,192.154
8.977,192.154
8.978,192.154
8.979,192.154
8.98,192.154
8.981,192.154
8.982,192.154
8.983,192.154
8.984,192.154
8.985,192.154
8.986,192.154
8.987,192.154
8.988,192.154
8.989,192.154
8.99,192.154
8.991,192.154
8.992,192.154
8.993,192.154
8.994,192.154
8.995,192.154
8.996,192.154
8.997,192.154
8.998,192.154
8.999,192.154
9,192.154
9.001,192.154
9.002,192.154
9.003,192.154
9.004,192.154
9.005,192.154
9.006,192.154
9.007,192.154
9.008,192.154
9.009,192.154
9.01,192.154
9.011,192.154
9.012,192.154
9.013,192.154
9.014,192.154
9.015,192.154
9.016,192.154
9.017,192.154
9.018,192.154
9.019,192.154
9.02,192.154
9.021,192.154
9.022,192.154
9.023,192.154
9.024,192.154
9.025,192.154
9.026,192.154
9.027,192.154
9.028,192.154
9.029,192.154
9.03,192.154
9.031,192.154
9.032,192.154
9.033,192.154
9.034,192.154
9.035,192.154
9.036,192.154
9.037,192.154
9.038,192.154
9.039,192.154
9.04,192.154
9.041,192.154
9.042,192.154
9.043,192.154
9.044,192.154
9.045,192.154
9.046,192.154
9.047,192.154
9.048,192.154
9.049,192.154
9.05,192.154
9.051,192.154
9.052,192.154
9.053,192.154
9.054,192.154
9.055,192.154
9.056,192.154
9.057,192.154
9.058,192.154
9.059,192.154
9.06,192.154
9.061,192.154
9.062,192.154
9.063,192.154
9.064,192.154
9.065,192.154
9.066,192.154
9.067,192.154
9.068,192.154
9.069,192.154
9.07,192.154
9.071,192.154
9.072,192.154
9.073,192.154
9.074,192.154
9.075,192.154
9.076,192.154
9.077,192.154
9.078,192.154
9.079,192.154
9.08,192.154
9.081,192.154
9.082,192.154
9.083,192.154
9.084,192.154
9.085,192.154
9.086,192.154
9.087,192.154
9.088,192.154
9.089,192.154
9.09,192.154
9.091,192.154
9.092,192.154
9.093,192.154
9.094,192.154
9.095,192.154
9.096,192.154
9.097,192.154
9.098,192.154
9.099,192.154
9.1,192.154
9.101,192.154
9.102,192.154
9.103,192.154
9.104,192.154
9.105,192.154
9.106,192.154
9.107,192.154
9.108,192.154
9.109,192.154
9.11,192.154
9.111,192.154
9.112,192.154
9.113,192.154
9.114,192.154
9.115,192.154
9.116,192.154
9.117,192.154
9.118,192.154
9.119,192.154
9.12,192.154
9.121,192.154
9.122,192.154
9.123,192.154
9.124,192.154
9.125,192.154
9.126,192.154
9.127,192.154
9.128,192.154
9.129,192.154
9.13,192.154
9.131,192.154
9.132,192.154
9.133,192.154
9.134,192.154
9.135,192.154
9.136,192.154
9.137,192.154
9.138,192.154
9.139,192.154
9.14,192.154
9.141,192.154
9.142,192.154
9.143,192.154
9.144,192.154
9.145,192.154
9.146,192.154
9.147,192.154
9.148,192.154
9.149,192.154
9.15,192.154
9.151,192.154
9.152,192.154
9.153,192.154
9.154,192.154
9.155,192.154
9.156,192.154
9.157,192.154
9.158,192.154
9.159,192.154
9.16,192.154
9.161,192.154
9.162,192.154
9.163,192.154
9.164,192.154
9.165,192.154
9.166,192.154
9.167,192.154
9.168,192.154
9.169,192.154
9.17,192.154
9.171,192.154
9.172,192.154
9.173,192.154
9.174,192.154
9.175,192.154
9.176,192.154
9.177,192.154
9.178,192.154
9.179,192.154
9.18,192.154
9.181,192.154
9.182,192.154
9.183,192.154
9.184,192.154
9.185,192.154
9.186,192.154
9.187,192.154
9.188,192.154
9.189,192.154
9.19,192.154
9.191,192.154
9.192,192.154
9.193,192.154
9.194,192.154
9.195,192.154
9.196,192.154
9.197,192.154
9.198,192.154
9.199,192.154
9.2,192.154
9.201,192.154
9.202,192.154
9.203,192.154
9.204,192.154
9.205,192.154
9.206,192.154
9.207,192.154
9.208,192.154
9.209,192.154
9.21,192.154
9.211,192.154
9.212,192.154
9.213,192.154
9.214,192.154
9.215,192.154
9.216,192.154
9.217,192.154
9.218,192.154
9.219,192.154
9.22,192.154
9.221,192.154
9.222,192.154
9.223,192.154
9.224,192.154
9.225,192.154
9.226,192.154
9.227,192.154
9.228,192.154
9.229,192.154
9.23,192.154
9.231,192.154
9.232,192.154
9.233,192.154
9.234,192.154
9.235,192.154
9.236,192.154
9.237,192.154
9.238,192.154
9.239,192.154
9.24,192.154
9.241,192.154
9.242,192.154
9.243,192.154
9.244,192.154
9.245,192.154
9.246,192.154
9.247,192.154
9.248,192.154
9.249,192.154
9.25,192.154
9.251,192.154
9.252,192.154
9.253,192.154
9.254,192.154
9.255,192.154
9.256,192.154
9.257,192.154
9.258,192.154
9.259,192.154
9.26,192.154
9.261,192.154
9.262,192.154
9.263,192.154
9.264,192.154
9.265,192.154
9.266,192.154
9.267,192.154
9.268,192.154
9.269,192.154
9.27,192.154
9.271,192.154
9.272,192.154
9.273,192.154
9.274,192.154
9.275,192.154
9.276,192.154
9.277,192.154
9.278,192.154
9.279,192.154
9.28,192.154
9.281,192.154
9.282,192.154
9.283,192.154
9.284,192.154
9.285,192.154
9.286,192.154
9.287,192.154
9.288,192.154
9.289,192.154
9.29,192.154
9.291,192.154
9.292,192.154
9.293,192.154
9.294,192.154
9.295,192.154
9.296,192.154
9.297,192.154
9.298,192.154
9.299,192.154
9.3,192.154
9.301,192.154
9.302,192.154
9.303,192.154
9.304,192.154
9.305,192.154
9.306,192.154
9.307,192.154
9.308,192.154
9.309,192.154
9.31,192.154
9.311,192.154
9.312,192.154
9.313,192.154
9.314,192.154
9.315,192.154
9.316,192.154
9.317,192.154
9.318,192.154
9.319,192.154
9.32,192.154
9.321,192.154
9.322,192.154
9.323,192.154
9.324,192.154
9.325,192.154
9.326,192.154
9.327,192.154
9.328,192.154
9.329,192.154
9.33,192.154
9.331,192.154
9.332,192.154
9.333,192.154
9.334,192.154
9.335,192.154
9.336,192.154
9.337,192.154
9.338,192.154
9.339,192.154
9.34,192.154
9.341,192.154
9.342,192.154
9.343,192.154
9.344,192.154
9.345,192.154
9.346,192.154
9.347,192.154
9.348,192.154
9.349,192.154
9.35,192.154
9.351,192.154
9.352,192.154
9.353,192.154
9.354,192.154
9.355,192.154
9.356,192.154
9.357,192.154
9.358,192.154
9.359,192.154
9.36,192.154
9.361,192.154
9.362,192.154
9.363,192.154
9.364,192.154
9.365,192.154
9.366,192.154
9.367,192.154
9.368,192.154
9.369,192.154
9.37,192.154
9.371,192.154
9.372,192.154
9.373,192.154
9.374,192.154
9.375,192.154
9.376,192.154
9.377,192.154
9.378,192.154
9.379,192.154
9.38,192.154
9.381,192.154
9.382,192.154
9.383,192.154
9.384,192.154
9.385,192.154
9.386,192.154
9.387,192.154
9.388,192.154
9.389,192.154
9.39,192.154
9.391,192.154
9.392,192.154
9.393,192.154
9.394,192.154
9.395,192.154
9.396,192.154
9.397,192.154
9.398,192.154
9.399,192.154
9.4,192.154
9.401,192.154
9.402,192.154
9.403,192.154
9.404,192.154
9.405,192.154
9.406,192.154
9.407,192.154
9.408,192.154
9.409,192.154
9.41,192.154
9.411,192.154
9.412,192.154
9.413,192.154
9.414,192.154
9.415,192.154
9.416,192.154
9.417,192.154
9.418,192.154
9.419,192.154
9.42,192.154
9.421,192.154
9.422,192.154
9.423,192.154
9.424,192.154
9.425,192.154
9.426,192.154
9.427,192.154
9.428,192.154
9.429,192.154
9.43,192.154
9.431,192.154
9.432,192.154
9.433,192.154
9.434,192.154
9.435,192.154
9.436,192.154
9.437,192.154
9.438,192.154
9.439,192.154
9.44,192.154
9.441,192.154
9.442,192.154
9.443,192.154
9.444,192.154
9.445,192.154
9.446,192.154
9.447,192.154
9.448,192.154
9.449,192.154
9.45,192.154
9.451,192.154
9.452,192.154
9.453,192.154
9.454,192.154
9.455,192.154
9.456,192.154
9.457,192.154
9.458,192.154
9.459,192.154
9.46,192.154
9.461,192.154
9.462,192.154
9.463,192.154
9.464,192.154
9.465,192.154
9.466,192.154
9.467,192.154
9.468,192.154
9.469,192.154
9.47,192.154
9.471,192.154
9.472,192.154
9.473,192.154
9.474,192.154
9.475,192.154
9.476,192.154
9.477,192.154
9.478,192.154
9.479,192.154
9.48,192.154
9.481,192.154
9.482,192.154
9.483,192.154
9.484,192.154
9.485,192.154
9.486,192.154
9.487,192.154
9.488,192.154
9.489,192.154
9.49,192.154
9.491,192.154
9.492,192.154
9.493,192.154
9.494,192.154
9.495,192.154
9.496,192.154
9.497,192.154
9.498,192.154
9.499,192.154
9.5,192.154
9.501,192.154
9.502,192.154
9.503,192.154
9.504,192.154
9.505,192.154
9.506,192.154
9.507,192.154
9.508,192.154
9.509,192.154
9.51,192.154
9.511,192.154
9.512,192.154
9.513,192.154
9.514,192.154
9.515,192.154
9.516,192.154
9.517,192.154
9.518,192.154
9.519,192.154
9.52,192.154
9.521,192.154
9.522,192.154
9.523,192.154
9.524,192.154
9.525,192.154
9.526,192.154
9.527,192.154
9.528,192.154
9.529,192.154
9.53,192.154
9.531,192.154
9.532,192.154
9.533,192.154
9.534,192.154
9.535,192.154
9.536,192.154
9.537,192.154
9.538,192.154
9.539,192.154
9.54,192.154
9.541,192.154
9.542,192.154
9.543,192.154
9.544,192.154
9.545,192.154
9.546,192.154
9.547,192.154
9.548,192.154
9.549,192.154
9.55,192.154
9.551,192.154
9.552,192.154
9.553,192.154
9.554,192.154
9.555,192.154
9.556,192.154
9.557,192.154
9.558,192.154
9.559,192.154
9.56,192.154
9.561,192.154
9.562,192.154
9.563,192.154
9.564,192.154
9.565,192.154
9.566,192.154
9.567,192.154
9.568,192.154
9.569,192.154
9.57,192.154
9.571,192.154
9.572,192.154
9.573,192.154
9.574,192.154
9.575,192.154
9.576,192.154
9.577,192.154
9.578,192.154
9.579,192.154
9.58,192.154
9.581,192.154
9.582,192.154
9.583,192.154
9.584,192.154
9.585,192.154
9.586,192.154
9.587,192.154
9.588,192.154
9.589,192.154
9.59,192.154
9.591,192.154
9.592,192.154
9.593,192.154
9.594,192.154
9.595,192.154
9.596,192.154
9.597,192.154
9.598,192.154
9.599,192.154
9.6,192.154
9.601,192.154
9.602,192.154
9.603,192.154
9.604,192.154
9.605,192.154
9.606,192.154
9.607,192.154
9.608,192.154
9.609,192.154
9.61,192.154
9.611,192.154
9.612,192.154
9.613,192.154
9.614,192.154
9.615,192.154
9.616,192.154
9.617,192.154
9.618,192.154
9.619,192.154
9.62,192.154
9.621,192.154
9.622,192.154
9.623,192.154
9.624,192.154
9.625,192.154
9.626,192.154
9.627,192.154
9.628,192.154
9.629,192.154
9.63,192.154
9.631,192.154
9.632,192.154
9.633,192.154
9.634,192.154
9.635,192.154
9.636,192.154
9.637,192.154
9.638,192.154
9.639,192.154
9.64,192.154
9.641,192.154
9.642,192.154
9.643,192.154
9.644,192.154
9.645,192.154
9.646,192.154
9.647,192.154
9.648,192.154
9.649,192.154
9.65,192.154
9.651,192.154
9.652,192.154
9.653,192.154
9.654,192.154
9.655,192.154
9.656,192.154
9.657,192.154
9.658,192.154
9.659,192.154
9.66,192.154
9.661,192.154
9.662,192.154
9.663,192.154
9.664,192.154
9.665,192.154
9.666,192.154
9.667,192.154
9.668,192.154
9.669,192.154
9.67,192.154
9.671,192.154
9.672,192.154
9.673,192.154
9.674,192.154
9.675,192.154
9.676,192.154
9.677,192.154
9.678,192.154
9.679,192.154
9.68,192.154
9.681,192.154
9.682,192.154
9.683,192.154
9.684,192.154
9.685,192.154
9.686,192.154
9.687,192.154
9.688,192.154
9.689,192.154
9.69,192.154
9.691,192.154
9.692,192.154
9.693,192.154
9.694,192.154
9.695,192.154
9.696,192.154
9.697,192.154
9.698,192.154
9.699,192.154
9.7,192.154
9.701,192.154
9.702,192.154
9.703,192.154
9.704,192.154
9.705,192.154
9.706,192.154
9.707,192.154
9.708,192.154
9.709,192.154
9.71,192.154
9.711,192.154
9.712,192.154
9.713,192.154
9.714,192.154
9.715,192.154
9.716,192.154
9.717,192.154
9.718,192.154
9.719,192.154
9.72,192.154
9.721,192.154
9.722,192.154
9.723,192.154
9.724,192.154
9.725,192.154
9.726,192.154
9.727,192.154
9.728,192.154
9.729,192.154
9.73,192.154
9.731,192.154
9.732,192.154
9.733,192.154
9.734,192.154
9.735,192.154
9.736,192.154
9.737,192.154
9.738,192.154
9.739,192.154
9.74,192.154
9.741,192.154
9.742,192.154
9.743,192.154
9.744,192.154
9.745,192.154
9.746,192.154
9.747,192.154
9.748,192.154
9.749,192.154
9.75,192.154
9.751,192.154
9.752,192.154
9.753,192.154
9.754,192.154
9.755,192.154
9.756,192.154
9.757,192.154
9.758,192.154
9.759,192.154
9.76,192.154
9.761,192.154
9.762,192.154
9.763,192.154
9.764,192.154
9.765,192.154
9.766,192.154
9.767,192.154
9.768,192.154
9.769,192.154
9.77,192.154
9.771,192.154
9.772,192.154
9.773,192.154
9.774,192.154
9.775,192.154
9.776,192.154
9.777,192.154
9.778,192.154
9.779,192.154
9.78,192.154
9.781,192.154
9.782,192.154
9.783,192.154
9.784,192.154
9.785,192.154
9.786,192.154
9.787,192.154
9.788,192.154
9.789,192.154
9.79,192.154
9.791,192.154
9.792,192.154
9.793,192.154
9.794,192.154
9.795,192.154
9.796,192.154
9.797,192.154
9.798,192.154
9.799,192.154
9.8,192.154
9.801,192.154
9.802,192.154
9.803,192.154
9.804,192.154
9.805,192.154
9.806,192.154
9.807,192.154
9.808,192.154
9.809,192.154
9.81,192.154
9.811,192.154
9.812,192.154
9.813,192.154
9.814,192.154
9.815,192.154
9.816,192.154
9.817,192.154
9.818,192.154
9.819,192.154
9.82,192.154
9.821,192.154
9.822,192.154
9.823,192.154
9.824,192.154
9.825,192.154
9.826,192.154
9.827,192.154
9.828,192.154
9.829,192.154
9.83,192.154
9.831,192.154
9.832,192.154
9.833,192.154
9.834,192.154
9.835,192.154
9.836,192.154
9.837,192.154
9.838,192.154
9.839,192.154
9.84,192.154
9.841,192.154
9.842,192.154
9.843,192.154
9.844,192.154
9.845,192.154
9.846,192.154
9.847,192.154
9.848,192.154
9.849,192.154
9.85,192.154
9.851,192.154
9.852,192.154
9.853,192.154
9.854,192.154
9.855,192.154
9.856,192.154
9.857,192.154
9.858,192.154
9.859,192.154
9.86,192.154
9.861,192.154
9.862,192.154
9.863,192.154
9.864,192.154
9.865,192.154
9.866,192.154
9.867,192.154
9.868,192.154
9.869,192.154
9.87,192.154
9.871,192.154
9.872,192.154
9.873,192.154
9.874,192.154
9.875,192.154
9.876,192.154
9.877,192.154
9.878,192.154
9.879,192.154
9.88,192.154
9.881,192.154
9.882,192.154
9.883,192.154
9.884,192.154
9.885,192.154
9.886,192.154
9.887,192.154
9.888,192.154
9.889,192.154
9.89,192.154
9.891,192.154
9.892,192.154
9.893,192.154
9.894,192.154
9.895,192.154
9.896,192.154
9.897,192.154
9.898,192.154
9.899,192.154
9.9,192.154
9.901,192.154
9.902,192.154
9.903,192.154
9.904,192.154
9.905,192.154
9.906,192.154
9.907,192.154
9.908,192.154
9.909,192.154
9.91,192.154
9.911,192.154
9.912,192.154
9.913,192.154
9.914,192.154
9.915,192.154
9.916,192.154
9.917,192.154
9.918,192.154
9.919,192.154
9.92,192.154
9.921,192.154
9.922,192.154
9.923,192.154
9.924,192.154
9.925,192.154
9.926,192.154
9.927,192.154
9.928,192.154
9.929,192.154
9.93,192.154
9.931,192.154
9.932,192.154
9.933,192.154
9.934,192.154
9.935,192.154
9.936,192.154
9.937,192.154
9.938,192.154
9.939,192.154
9.94,192.154
9.941,192.154
9.942,192.154
9.943,192.154
9.944,192.154
9.945,192.154
9.946,192.154
9.947,192.154
9.948,192.154
9.949,192.154
9.95,192.154
9.951,192.154
9.952,192.154
9.953,192.154
9.954,192.154
9.955,192.154
9.956,192.154
9.957,192.154
9.958,192.154
9.959,192.154
9.96,192.154
9.961,192.154
9.962,192.154
9.963,192.154
9.964,192.154
